free,note,"img/IMG_4801_Original.jpg","石","小さい石が集まった大きめの石（渡嘉敷島,2020夏）",
bought,min,"img/IMG_4802_Original.jpg","お菓子の箱","賞味期限（製造年月日？）の表示方法がとてもかっこいい",
made,a6,"img/IMG_4803_Original.jpg","ほうき","落ちていたほうきのような枝で作ったほうき（渡嘉敷島,2020夏)",
free,a6,"img/IMG_4804_Original.jpg","拾ったもの（小）","石・貝・植物などの拾ったもの（渡嘉敷島/ウトロ,2020-2022）",
free,min,"img/IMG_4811_Original.jpg","キーホルダー/鈴","イルカのキーホルダー（?）/鈴（知床,2021）",
free,note,"img/IMG_4813_Original.jpg","薄い石","薄い石がたくさん落ちてて重ねたりしてた（渡嘉敷,2020）",
free,a6,"img/IMG_4815_Original.jpg","木の枝","イナウを作ろうと思って白い枝を拾ってきて皮を剝いだもの。でもまだ作らずそのままになっている。（ウトロ,2021）",
made,min,"img/IMG_4817_Original.jpg","器","ウトロで採った材料で作った器。生焼け状態。（ウトロ,2021）",
free,a6,"img/IMG_4820_Original.jpg","小枝","折るといい匂いのする楠の小枝ストック（大阪）",
free,a6,"img/IMG_4822_Original.jpg","変わった形","いい形のもの。軽い。",
free,min,"img/IMG_4825_Original.jpg","潰れた鈴","不明。",
