bought,"キツネの置物","伏見稲荷で2体セットで購入",
made,"紙粘土","2年間でローレル達4人の部屋を過ごした紙粘土",
made,"段ボールの剣","大 chotto crazy 2020の段ボール洞窟で作った段ボールの剣"
cant,"梱包材","PCがくるまれてた白いスポンジみたいなもの。銃みたいな形をしてる。"
bought,"置き時計","岩のような固まりに長針、短針、秒針だけが付いてるだけの時計。針が曲がってしまって動かない。"
free,"とうもろこしの皮","大阪第一ビルの長野県協会で夏に1日限りで販売していたとうもろこしがとてもおいしく美しく、今は乾燥してかさかさな皮だけど、最初はみずみずしくて透明感があってとてもきれいだった。"
gift,"ポストカード／SammyStein","2021年のHappyNewYearカードで送ってくれた。岩の絵が描かれているところがフェルトみたいな素材になっててとてもきれい。",
gift,"ハンカチ／SammyStein","白くて柔らかいベルベッドみたいな生地で、絵の線が透けている。",
free,"お菓子の空箱","賞味期限（製造年月日？）の表示方法がとてもかっこいい。",
free,"錆びてぺちゃんこの鉄製品","三角がたくさん連なっている元々何か分らないもの。",
free,"楠の枝","折るといい匂いがするからストックしている。",
free,"穴あきの木","",
free,"捻れの木","",
cant,"松ぼっくり","極小松ぼっくり",
cant,"潰れた鈴","ただの踏まれて潰れた鈴",
gift,"","",
gift,"","",
